,means_per_cluster_mu_fg_Adipocyte,means_per_cluster_mu_fg_B,means_per_cluster_mu_fg_Basal,means_per_cluster_mu_fg_Endothelial,means_per_cluster_mu_fg_Fibroblast,means_per_cluster_mu_fg_LumHR,means_per_cluster_mu_fg_LumSec,means_per_cluster_mu_fg_Macrophage,means_per_cluster_mu_fg_Pericyte,means_per_cluster_mu_fg_Plasma,means_per_cluster_mu_fg_T,means_per_cluster_mu_fg_Tumor,means_per_cluster_mu_fg_pDC
CHKA,1.699136,0.37140217,0.44504762,1.458536,1.0229807,1.2843866,1.4389709,1.4391004,0.96681774,0.64932054,0.098255485,1.9972848,0.67833966
AP002992.1,0.86118025,0.8904968,0.83716726,0.953071,0.40216684,0.7217668,0.6077499,0.52656186,0.99263555,0.6720839,0.88246,0.2257594,0.79052854
KMT5B,2.0309913,0.6995251,1.5273991,2.2940495,1.6646761,0.7699768,0.4528518,1.1496328,1.2518758,0.8449161,0.8572367,2.3818276,0.7125244
C11orf24,0.24193932,0.05876249,0.38103643,0.17080247,0.3282255,0.33102638,0.1539728,0.059339486,0.46914342,0.22489883,0.14677194,0.20446777,0.5913795
AP002813.1,0.5566319,0.3054185,0.64563775,0.09386096,0.035598304,0.61045206,0.79930735,0.01866692,0.48145932,0.13629927,0.046346605,0.054904863,0.7106594
LRP5,1.6055392,0.07972286,0.8205726,0.57718796,0.4119158,0.47156012,1.991226,0.18504485,0.90317225,0.12295849,0.048810475,0.49889016,0.6148559
PPP6R3,5.1740932,2.2723951,2.0561166,5.6253514,5.234147,1.6593652,2.2613976,3.6947253,2.4741035,3.2999444,2.6776779,6.0365076,1.4850627
AP003096.1,0.7844108,0.6862169,0.91268337,0.7281083,0.037101198,0.69251096,0.8212554,0.009230292,0.63188523,0.72819465,0.6343945,0.031066045,0.76525104
GAL,0.9794294,0.6458369,0.81179184,0.6892537,0.7604813,0.727399,0.78113127,0.53217274,0.77018625,0.59970117,1.1677768,0.47396284,0.4188965
TESMIN,0.3859989,0.1790445,0.8348509,0.17442594,0.06145355,1.3314556,0.28470972,0.03544229,0.46242997,0.05096538,0.05617454,1.0561241,0.6526364
CPT1A,0.5310415,1.0482023,0.74739426,1.9012679,0.9671096,0.758598,0.45909023,0.99608934,0.88983935,1.0843897,0.7911287,1.1273334,1.2985269
LINC02701,0.81828654,0.7980749,0.8884633,0.66187555,0.78100884,0.896252,1.1111102,0.68878496,0.6562408,0.9090508,0.7143043,0.5242981,0.6885098
MRPL21,0.106739625,0.06714868,0.2972991,0.1470252,0.13506746,0.37668258,0.16807204,0.08510991,0.17902283,0.051599517,0.07596745,0.23590997,0.8809867
IGHMBP2,0.36435547,0.24715592,0.49379808,0.16540806,0.21137458,0.45723286,0.5214917,0.21341361,0.32466862,0.078778915,0.043171193,0.27788922,0.6893966
AP000808.1,0.64091504,0.9307651,0.7975988,0.66522914,0.4510227,0.8923596,0.6569895,0.4839813,0.85025734,0.7682846,0.65619123,0.4299263,1.0917935
MRGPRD,0.922325,0.95579624,0.7067327,0.7136566,0.798752,0.70581603,0.5447081,0.65478486,0.7072696,0.93530846,0.50640476,0.6993253,0.8550165
AP003071.4,0.85406303,0.67592055,0.57211804,0.7663889,0.3391291,0.8835196,0.8168766,0.68610364,0.5800859,0.77083105,0.4621079,0.1733406,0.72730595
AP003071.3,0.9410946,0.85537565,1.013287,1.0714648,0.6637789,0.60381776,1.1516074,0.8270316,0.77746767,1.1103317,1.025141,0.5852516,0.7591515
MRGPRF,0.17151177,0.10531669,0.6549994,0.05510399,0.24551982,0.52561116,0.21886927,0.0052799094,0.48208126,0.07999008,0.02808128,0.03545623,0.8563201
MRGPRF-AS1,0.92279357,0.84171855,0.956875,0.90776175,0.7861791,0.5983442,1.1086007,0.66467094,0.6520019,1.0083345,0.7547978,0.6219861,0.5748414
TPCN2,0.38200864,0.0715818,0.3714063,0.17643297,0.32622176,0.36248857,0.1551955,0.32556245,0.23421013,0.105711035,0.08957731,0.20662376,0.5903498
AP003071.1,0.6460822,0.76478535,0.7617615,0.63268703,0.5849995,0.708164,1.0337998,0.6297767,0.7889045,0.9244641,0.7827967,0.5367319,0.91982645
AP003071.2,0.9203051,0.8508128,0.7522608,0.6192735,0.07659499,0.8020487,0.6568966,0.026737075,0.5151586,0.5737402,0.2871006,0.017962763,0.8331919
SMIM38,0.886121,0.89003456,0.8548666,0.7720653,0.43587402,0.83392096,0.84757674,0.5489841,1.0973641,0.74810225,1.4541082,0.60460174,0.48871607
MYEOV,0.73246145,0.60626495,0.63046134,0.4046669,0.02969151,0.62405807,1.4850653,0.016881539,0.7090556,0.84838974,0.33687425,0.016899886,0.79724014
AP005233.2,0.72115374,0.7851347,0.6786082,0.880008,0.423954,0.93089694,1.175739,0.64198726,0.79926836,0.8155479,0.7720632,0.509007,0.6807342
AP005233.1,0.6348083,1.0164757,1.113973,0.76643527,0.39580476,0.8423435,1.1660519,0.5820657,0.92873937,0.9957691,0.55761135,0.3929138,1.3957137
AP000439.2,0.6291839,0.85106283,0.79426825,1.1921164,0.52073425,0.950076,0.79132533,0.47647443,0.628499,0.92190474,0.9980793,0.46882457,0.5915988
AP000439.1,0.7516391,1.1372701,0.8167254,0.57433736,0.49768162,0.9686903,0.59008837,0.43558413,0.8478063,0.70485425,0.7996541,0.3502761,0.74852455
AP000439.3,0.7792589,1.0472436,0.8033119,0.83866376,0.41857597,0.7428621,0.90309846,0.59732765,0.64656436,0.6168487,0.92151165,0.41002688,0.8968212
LINC02747,0.4317527,0.52528524,0.5559893,0.5477468,0.011653879,0.7249547,0.829228,0.014126325,0.7650851,0.6280078,0.5047858,0.03839869,0.80160975
LINC01488,0.80540943,0.84199816,0.60560906,0.7008196,0.1354081,0.86340976,0.73727626,0.22680345,0.82167345,0.74368715,0.7378514,0.06723219,1.039522
CCND1,0.9535953,0.17248304,0.7238598,1.6768309,0.5452524,1.6969523,0.87900394,0.47317344,0.25833073,0.5254557,0.2639233,3.5740142,0.6522467
LTO1,0.26776385,0.326086,0.42765093,0.30900744,0.3391312,0.8233611,0.51740766,0.19554438,0.31807104,0.17536545,0.17366874,0.6279745,0.685191
FGF19,0.53838027,0.7133633,0.8960495,0.846877,0.6656753,0.83258706,0.9257523,0.57097894,1.055763,0.7835515,0.5717955,0.46531054,0.5730145
FGF4,1.036238,0.8600845,0.99033964,0.84622836,0.6456514,0.74781626,0.7384997,0.77013075,0.6715717,0.8137878,0.6353797,0.6963441,0.8862591
FGF3,0.9278998,1.0955677,0.7276601,0.9560038,0.57068014,1.1855541,0.780071,0.4521235,0.7572839,0.8312542,0.8390177,0.93710506,0.9269446
AP007216.1,0.724817,0.56846726,0.8256187,0.7020267,0.58164155,0.9632008,0.6315255,0.44675934,0.6759456,0.8394609,0.6247723,1.0113555,0.6973597
AP007216.2,0.7749785,0.7346189,0.7993718,0.95426446,0.61732066,1.043059,0.8870589,0.67299783,1.1002322,0.8907587,0.74621844,0.41308987,0.95930576
AP003555.2,0.6132719,0.4930946,1.3861312,0.68305063,0.113006815,0.6850555,0.5858928,0.009677515,1.0240933,0.25551426,0.08381546,0.010625668,1.0919968
AP003555.1,0.96911263,0.5442642,0.9715597,0.69420713,0.08231187,0.76355493,0.61742485,0.01544084,0.7422882,0.59252137,0.41730645,0.017103693,0.7801089
LINC02753,0.74827266,0.68866575,0.97193265,0.8109939,0.11801684,0.74481916,0.67241126,0.020014692,0.7266188,0.713925,0.29187158,0.0077914246,0.5984221
LINC02584,0.98605186,0.829809,0.97264326,0.72343475,0.6661615,0.7760027,0.7567784,0.7701411,0.8990552,0.569743,0.6597698,0.82915795,0.78994465
ANO1,0.15707693,0.21198647,1.486054,0.38690442,1.0543513,0.58038175,1.1820991,0.060568623,2.1448712,0.13593487,0.026605228,0.35858712,0.77377146
AP000879.2,0.8049485,0.94895375,0.8317001,0.6705522,0.7659189,0.72859776,0.6953068,0.50368863,0.82661414,1.0446397,0.8602886,0.54840565,0.67906475
ANO1-AS1,0.84902036,0.7135471,0.69229287,0.65450025,0.5741225,0.7372614,0.78984046,0.6057528,0.7774025,0.9032778,0.72481644,0.4884389,0.810881
FADD,0.13843933,0.18716817,0.5068646,0.26288655,0.12792322,0.42620856,0.23655514,0.013007954,0.26874962,0.1479502,0.10046023,0.19527921,0.6796032
AP000879.1,0.584038,0.88833433,0.82646805,0.8297099,0.790239,0.7156513,0.8271601,0.7731135,0.83086365,0.5892771,0.9821801,0.4714261,1.2318193
PPFIA1,2.2387445,0.9860868,0.70715404,2.481322,2.9876323,0.75455064,0.94817626,1.9313704,2.140991,0.55102247,0.61233246,2.755337,0.8866568
AP002336.2,0.902131,0.49951965,0.4283838,0.6862487,1.2212447,0.35740477,0.6634399,0.50181144,0.6518391,0.3352216,0.17449382,1.0381528,0.7642131
AP002336.1,0.5503534,0.74999094,0.71308875,0.629767,0.13234268,0.9524524,0.6837691,0.107757054,0.7647295,0.82077986,0.8285138,0.027932696,0.84913373
AP002336.3,1.1312337,0.79157364,1.115634,0.9438945,0.5250489,0.96179634,0.81659466,1.0883402,0.8159435,0.7699407,0.8033419,0.70564914,0.5755924
AP000487.2,0.7681019,0.87723917,0.57907325,0.7904705,0.4199636,0.84811544,0.7750764,0.66058904,1.0018879,0.82224697,0.8518228,0.83371145,0.8337806
AP000487.1,0.38166022,0.15991701,0.5204479,0.17999674,0.18537413,0.50923467,0.36110464,0.10554856,0.211902,0.06411771,0.09806871,0.22035886,0.8122147
CTTN,1.698718,0.060324524,0.8902952,2.5903199,2.5518074,0.7389907,1.2370495,0.15852292,1.1945549,0.15578744,0.09702967,2.0294712,0.63666517
SHANK2,1.6657283,0.09279941,0.78567505,1.2000535,0.5120996,1.1061238,7.2436523,0.1970435,0.40188247,0.83275867,0.28145754,5.896057,0.93596864
AP001271.1,0.7593868,0.9383473,0.7837831,0.64070195,0.7673832,0.82055336,0.7959084,0.4375601,0.5871278,0.6146258,0.7824053,0.3425546,0.5040266
SHANK2-AS1,0.14087665,0.08990656,0.44386128,0.042887937,0.029162591,0.6068569,0.7511827,0.0040661846,0.36743703,0.05600082,0.043202203,0.14684547,0.7538905
SHANK2-AS2,0.9252613,0.59243834,0.51477015,0.82301295,0.7968001,0.9837803,0.79078454,0.6238684,0.7538965,0.6605031,1.0879933,0.7508731,0.8585993
SHANK2-AS3,1.0924803,0.97297174,0.67553926,0.9084607,0.4000584,1.1031646,1.0567808,0.6603972,0.85336035,0.6352491,1.060856,0.36126244,0.5745556
AP003783.1,0.24457394,0.12584326,0.8646853,0.06552699,0.02444822,0.9174731,0.7479612,0.0040890304,0.49607244,0.106540166,0.02854596,0.08089125,1.0575409
DHCR7,0.25344607,0.080177516,0.28084823,0.26198334,0.050347794,0.28801498,0.29578817,0.02966518,0.19865084,0.06739718,0.045971368,0.21130562,0.4571413
AP002387.2,0.5299938,0.42726666,0.79220897,0.23843016,0.037583977,0.71456295,0.7407412,0.01002431,1.2404537,0.48070908,0.15159076,0.05552495,0.99197197
NADSYN1,0.5897268,0.3807228,0.69941497,0.79332346,0.41278878,0.8872175,0.4946443,0.48858812,0.50203234,0.38322562,0.23882604,0.73115224,1.5408256
KRTAP5-7,0.5556642,0.83605075,0.7602966,0.8664655,0.4571829,0.67156637,0.8079841,0.69493985,0.9674065,0.9704887,0.9962036,0.23823498,0.54478747
KRTAP5-8,1.0438538,0.7724084,0.97483253,0.8615133,0.52644086,0.85086685,0.8831759,0.90706456,0.88015604,0.7760127,0.90807974,0.76452976,1.1761239
KRTAP5-9,0.9234652,0.76484656,0.89548934,0.79021686,0.46438584,1.0438421,0.7947048,0.71701396,0.7165904,0.89941764,1.0269628,1.0368465,0.68810964
AP000867.5,0.8135719,0.68924457,1.0150578,0.760198,0.6678768,0.9278127,0.7698926,0.8324366,0.7839668,0.80898696,0.78322095,0.7425596,0.5894197
KRTAP5-10,0.574675,0.62725276,0.9994829,0.8229628,0.20481946,0.8713667,0.79722965,0.2750251,1.0845175,0.90119123,0.33402008,0.09279716,0.9246033
KRTAP5-11,0.7785825,1.0895759,0.6760667,0.9846769,0.26274505,0.7812085,0.82142586,0.75310194,0.60673743,0.67917675,0.65227926,0.5667585,0.84730566
ALG1L9P,0.19688779,0.081771754,0.443765,0.20275205,0.15870003,0.5130008,0.5820398,0.034826785,0.27861443,0.070364706,0.047283445,0.2005511,0.8896132
AP003498.1,0.87955934,0.9421114,0.8586231,0.9907007,0.83129615,0.8564556,1.0430182,0.5047146,0.9607442,0.7811322,0.7648747,0.41172323,0.64586055
AP003498.2,0.2668591,0.30661127,0.5705484,0.1942911,0.020604955,0.92611086,0.7941827,0.004413869,0.602013,0.14478785,0.040832855,0.054665513,0.66124636
FAM86C1,0.2110808,0.18411133,0.61689895,0.19133669,0.028586581,0.5546875,0.42970362,0.023796704,0.4657785,0.10057131,0.028356832,0.07644029,0.6861294
ZNF705E,0.762317,0.644728,0.8127378,0.34390193,0.028813882,0.83433247,0.57316357,0.028890215,0.75033563,0.4196351,0.14937757,0.032169875,0.8649287
DEFB108B,0.69459575,0.927753,0.7680158,0.54089814,0.5684017,0.75597394,0.44913244,0.8286136,0.85008585,0.7218072,0.71264553,0.7900023,0.8247194
AP002495.1,1.3656648,0.49625883,0.8117297,0.83192354,0.83426,0.52620345,0.7641739,0.40878424,0.39604923,0.52796376,0.70671314,1.2953854,0.6125699
DEFB131B,0.46271646,0.17397887,0.66616225,0.20805882,0.07617568,0.6449283,0.52229166,0.02256268,0.435961,0.21350557,0.08455406,0.07105841,1.4138811
RNF121,0.57994497,0.61081356,0.76249695,0.9725359,0.95799804,0.3043489,0.98023486,0.48663378,0.53069115,0.3458019,0.34488595,1.254692,1.1453907
IL18BP,0.2895599,0.10543431,0.5348478,0.28320318,0.093231715,0.56638294,0.18442205,0.10808317,0.3471088,0.07374041,0.07053064,0.12535733,0.7299204
NUMA1,1.3616711,0.41774395,0.34938514,1.7207593,1.3764664,1.0669856,0.6969348,1.1442658,1.0678271,1.03487,0.40047303,2.4455225,1.3812249
AP002490.1,0.10580724,0.20916136,0.47903398,0.18807139,0.08833027,0.4454599,0.19508642,0.059952013,0.30078,0.05458949,0.02316778,0.13901892,0.73228365
LRTOMT,0.41825253,0.21915154,0.45237386,0.15093486,0.104270674,0.61047935,0.17723763,0.03143427,0.5143354,0.14517266,0.02108608,0.3118517,0.82485586
LAMTOR1,0.5222296,0.16414599,0.41178626,0.60152674,0.32974613,0.42919907,0.3241268,0.26124933,0.4733153,0.37875658,0.16977109,0.6746074,0.5034357
AP000812.4,0.932666,0.6801079,1.0741813,0.8487499,0.40495276,0.9531516,0.7813802,0.4890272,1.0021119,1.0284904,0.74184704,1.1876339,0.73396635
ANAPC15,0.3065084,0.10163015,0.4417067,0.041213285,0.038197942,0.46405935,0.17894997,0.031777356,0.28123984,0.18290131,0.07420539,0.12175089,0.54930776
FOLR3,0.9405124,0.7043577,0.9254419,0.5982356,0.7975264,0.8523384,0.777052,0.50518906,0.980258,0.9701594,0.5782663,0.6464024,0.7823253
AP000812.1,0.3770495,0.22605422,0.5316198,0.14961344,0.06886964,0.79069364,0.30440846,0.20715685,0.9287128,0.2767041,0.037117295,0.028277902,0.92160887
FOLR1,0.83155143,0.9345936,0.8555228,1.0546817,0.45180172,0.6386362,1.0166341,0.41863933,0.9701365,0.9264622,0.785725,0.19273525,0.5788919
FOLR2,0.71893024,0.6351688,0.7806519,0.4114195,0.07286802,0.78035134,0.51568294,0.1540508,0.67936975,0.307549,0.11672162,0.04111522,0.82876724
INPPL1,0.53718007,0.17847528,0.7419452,0.683352,0.54668933,0.7761161,0.13992873,0.45442566,0.17078099,0.11171584,0.16583115,0.693624,0.93906224
PHOX2A,0.76966405,0.7351919,0.885153,0.88796294,0.6273829,0.9023363,0.6838588,0.54734737,0.87847054,0.8935662,0.6072064,0.44643405,0.8120943
AP000593.4,0.91870415,0.81225896,0.72677606,0.85862297,0.34031263,0.98653364,0.88492984,0.5388521,0.9315146,0.69745445,0.7429144,0.10435399,0.6040966
CLPB,0.47452813,0.3899814,0.5607119,0.6819372,0.4430906,0.5433501,0.13891721,0.342141,0.27791303,0.40385062,0.09692561,0.56896424,0.9046977
AP000593.3,0.8945738,0.72781676,0.9400981,0.6373663,0.5551972,0.6373645,0.75264794,0.86079305,0.8884502,0.8123248,0.8537285,0.47079173,0.6032382
AP002892.2,0.97972035,0.8756857,1.0015891,0.9896123,0.4588651,0.60254264,1.0116112,0.2748091,0.9044049,0.50909853,0.8358598,0.70884585,0.76910156
AP002892.1,0.81794316,0.50347173,0.60066706,0.33159268,0.02669595,0.99274486,0.7503945,0.041698392,0.5093721,0.46632168,0.183815,0.040162783,0.7811601
AP003785.1,0.9154281,1.0782912,0.9404568,0.72270054,1.1321895,0.880476,0.777406,1.0880897,0.858175,0.7985409,0.63658386,0.5083147,0.723345
LINC01537,0.9563183,0.9109884,0.8706981,0.8702971,0.50376505,0.84030735,1.079318,0.63628227,0.76410854,0.90043855,0.93457675,0.5883485,0.83788794
PDE2A,0.15938675,0.14454058,0.6034017,0.5803448,0.018646855,0.5688344,0.17236127,0.011592773,0.38221726,0.07006687,0.09883996,0.011807659,0.8451693
AP005019.1,0.8501946,0.70966345,0.48821244,0.93637437,0.9655559,0.85510236,0.6498923,0.35164398,0.72541136,0.9892249,1.1046048,0.3902057,0.82153505
AP003065.1,0.74585646,0.7792247,0.8200185,0.72125554,0.5057221,0.87115115,0.7268732,0.7548817,0.9876985,0.69974536,0.63944614,0.52541614,0.88826936
ARAP1,0.7996934,0.18087639,0.32501656,0.51293933,1.1228514,0.41657677,0.3029244,1.7339644,0.16889277,0.62073326,0.41663787,0.79970217,0.731765
ARAP1-AS1,0.6697779,0.95525223,0.80061144,0.9394978,0.085843004,0.6481725,0.8351509,0.12663038,0.8513995,0.67924345,0.65243876,0.029679304,0.9138667
AP003065.2,0.67825365,0.87055045,0.84107953,0.44003558,0.060057394,0.92044026,1.2318705,0.18844658,0.83368003,0.6216649,0.5080711,0.02257737,0.82316524
ARAP1-AS2,0.4167084,0.31592637,0.9148189,0.46523646,0.035686493,0.7232745,0.4983577,0.041684695,0.54306823,0.55146813,0.12895827,0.021437153,0.6296008
STARD10,0.5837158,0.17414802,0.87562704,0.050413482,0.13749696,0.45630795,0.14127734,0.09229919,0.4532009,0.14243643,0.13645083,0.75783336,0.6358238
AP002381.2,0.30997178,0.1893728,0.578108,0.25727993,0.113206826,0.465127,0.22496763,0.09937129,0.55745465,0.1030281,0.105849445,0.4111062,0.8235906
ATG16L2,0.4516798,0.91739637,0.287273,0.6579725,0.5223482,0.42440528,0.122997165,1.0624425,0.52018267,0.3073207,0.4228223,0.69970495,0.8084092
FCHSD2,3.4654858,12.012609,1.5891263,9.504318,5.050117,0.8967876,2.073898,9.989784,3.3016925,11.893539,3.3707027,6.1458254,7.5173397
AP002761.2,0.6488597,0.67673653,0.6282289,0.3480202,0.04746634,1.0233401,0.70197695,0.062446207,0.9116287,0.4640135,0.32337674,0.015284886,0.84507656
AP002761.1,0.9686335,0.7800593,0.7919457,0.7113449,0.51247424,0.49729213,0.7868031,0.4273964,0.9176613,0.68899876,0.76341397,0.24341188,0.9856736
P2RY2,0.18811315,0.1142446,0.64916044,0.095377155,0.003960993,0.5043412,0.18032046,0.0050918334,0.31972358,0.05856458,0.027031612,0.08951652,0.7466299
AP002761.4,0.49657834,0.44482747,0.85994864,0.18873677,0.01142383,0.64385766,0.8676511,0.0086898105,0.7757658,0.3365599,0.063754216,0.058471356,0.9002893
P2RY6,0.16133696,0.11025694,0.51785034,0.63398933,0.06503517,0.5808453,0.252846,0.31232044,0.31468847,0.46117994,0.024548689,0.08237942,1.9267724
AP002761.3,1.2380087,0.5912839,0.948631,0.7641739,0.019334406,0.71564156,0.6940318,0.013758235,0.9305812,0.48885387,0.33463642,0.035586677,0.8167212
ARHGEF17,0.33999714,0.066271976,0.8123425,0.57694954,0.728871,0.3883239,0.3219227,0.04132122,2.3807914,0.118751734,0.025918616,0.61069024,0.9019015
RELT,0.14729263,0.7316649,0.3313834,0.38661647,0.22165824,0.4068547,0.14335991,0.5037394,0.28447008,0.19001232,0.05088256,0.11437529,0.74799216
AP000763.4,0.78104186,0.65279037,0.813244,0.7689762,0.03096163,0.5967499,1.0598354,0.0874982,0.73034376,0.6424957,0.47504067,0.018007584,0.73541486
FAM168A,1.6415398,1.0252292,1.1800839,3.5294902,5.9806366,2.3617616,0.9728452,2.3876207,2.8427126,1.6280541,0.8521355,3.1225631,0.6710205
AP000763.3,0.15063491,0.18627255,0.477574,0.046556033,0.23240949,0.48300332,0.2089002,0.19176605,1.1369292,0.06380522,0.027231345,0.091171384,0.9009266
PLEKHB1,0.17320944,0.13533504,0.47503468,0.20905207,0.012160316,0.46300223,0.76404625,0.012071011,0.34636158,0.16744539,0.026498865,0.021669174,0.9092492
RAB6A,1.7868631,0.61559623,0.27532902,2.6909225,2.8414912,0.7173563,1.3637779,1.4803358,1.3910573,1.423461,0.6631967,2.9283867,1.4934828
AP002993.1,0.7911581,0.7626258,0.61329615,0.80665606,0.667119,0.9495034,0.6775522,0.5263436,0.781371,0.7874534,0.55661994,0.890381,0.676977
AP002770.1,0.986177,0.9609459,0.89128757,0.8251924,0.43757,0.78987557,0.79874194,0.58246243,0.8708577,0.69536144,0.9684879,0.6614999,0.8529324
MRPL48,0.25762418,0.24414983,0.4853588,0.3634001,0.31300795,0.4360588,0.3476079,0.21876192,0.5577918,0.40199187,0.22274294,0.44417074,0.68357825
COA4,0.22544186,0.23750804,0.73608786,0.5875825,0.1790332,0.7900494,0.2758334,0.14720958,0.39008424,0.22340348,0.09707654,0.49953392,0.68660426
PAAF1,0.86346453,0.2735789,0.3922655,0.4032611,0.45608765,1.0034412,0.31300688,0.34172767,0.49359274,0.121453814,0.20022912,0.5673046,0.7108449
DNAJB13,0.2245992,0.21244864,0.7376076,0.046523396,0.011770424,0.6144949,0.29448122,0.008506351,0.42751217,0.10937703,0.052701052,0.49033895,0.715643
AP003717.1,0.23303972,0.188764,0.4039879,0.057121802,0.026332697,0.639655,0.39061743,0.020535124,0.45830578,0.10148383,0.066454686,0.15853517,0.5933919
UCP2,0.313585,0.43373173,0.42832568,0.37793928,0.13644126,0.49145523,0.15124165,0.36566332,0.48833662,0.32949945,0.22470602,0.7208779,0.67675203
AP003717.4,0.9580837,0.65492594,0.7388692,0.6658901,0.024810327,0.7349689,0.8822602,0.0593126,0.9193082,1.787647,0.6758573,0.035639305,0.8391255
UCP3,0.2882057,0.16473854,0.48755145,0.06652577,0.025321286,0.6339947,0.3049999,0.037911277,0.4827148,0.10043509,0.031645745,0.0428157,0.6628011
C2CD3,0.75068015,0.5019947,0.36300448,1.5053276,1.031123,0.66217667,0.72036666,0.848104,1.0221153,0.9058964,0.43614733,2.150369,0.7209406
PPME1,1.3262916,0.15842211,0.36510056,1.252986,1.2288436,1.1957316,0.9739482,0.70527995,0.20062703,0.5678533,0.16892606,2.3009372,0.62658465
P4HA3,0.37479004,0.083933696,0.4900535,0.77009887,1.5631448,0.4882982,0.3459459,0.14870322,0.5484186,0.12221068,0.04347239,0.5963826,0.7332295
P4HA3-AS1,0.7919493,0.6479349,0.76861936,1.0415517,0.47522837,1.0524004,0.83221036,0.4207785,0.90338224,0.8806619,0.8666908,0.6579938,1.074071
PGM2L1,0.9465486,0.21996954,0.3778182,2.1451888,1.4885619,0.46703243,0.31091684,0.25984544,0.3906249,0.6045797,0.2765224,3.115698,0.8824985
AP001372.1,0.78161275,0.6394088,0.8274586,0.29438728,0.03280484,1.0907706,0.55044425,0.024564484,0.66567534,0.71868855,0.25055555,0.037654314,0.8683132
AP001085.1,1.095349,0.6189188,0.80441266,0.84605217,0.44823304,0.9188551,0.7303104,0.7805224,0.88490695,0.80313516,0.5815373,0.46480632,0.93443626
KCNE3,0.38459036,0.102612406,0.5682268,0.3062364,0.07419753,0.4571433,0.19252662,0.0991017,0.23882078,0.13126324,0.05056762,0.018109053,0.78949606
AP001372.3,0.8477332,0.82887477,0.7776147,0.854357,0.4140541,0.9587786,0.7112765,0.41669238,0.9481712,0.90869075,0.61799103,0.38041824,0.62642753
LIPT2,0.29861265,0.35305557,0.44055188,0.19315171,0.012876091,0.7982541,0.44923818,0.024875287,0.7059507,0.16229127,0.04411786,0.039824005,0.82206315
AP001372.2,0.40580043,0.13528141,0.5565127,0.05434788,0.054045197,0.9169635,0.37767726,0.016821817,0.37750822,0.086292386,0.050867517,0.111685514,0.6847786
POLD3,0.6588633,0.40139234,0.8915415,0.4982906,0.65116817,1.9420966,0.30161294,0.5653149,0.8636821,0.12181915,0.3248391,0.741356,0.62781537
CHRDL2,0.72510785,0.56916314,0.7790141,0.38059995,0.06019087,0.9469772,0.91674083,0.009821525,0.94627297,0.5461814,0.4513805,0.0030391938,0.89621705
